Name,Experiment,Trial,Sequence,Recall
av,FR_increasing_rate,1,t n c e u h f g b x z m l s p,m s l p b n x e f g
av,FR_increasing_rate,2,l j c p t o h f y i d v u e z,z e u v t l
av,FR_increasing_rate,3,g u f z j y t s b c e d r x l,d r x l f u z g b
av,FR_increasing_rate,4,e n u k f y s x r q o c p g j,c j e f x g
av,FR_increasing_rate,5,b i x o m d a g v s c z p h n,b i x o n s
av,FR_increasing_rate,6,h f e k s m z r p b a o q x d,a o x d z r
av,FR_increasing_rate,7,z a j s x d n t u b y v k r l,x r l u v g n
av,FR_increasing_rate,8,m j c b o q e s y f n a t p h,f n a t x b e o n
av,FR_increasing_rate,9,r j a e d h g c b q f o t l s,f o t n s a e c
av,FR_increasing_rate,10,p u x h d s v k j z o l a c q,o l a c f k v
av,FR_increasing_rate,11,m p l f d n t r h q j v c x u,m n o r q f
av,FR_increasing_rate,12,e o u t r c n z f x b g l d k,b l d k a e o x
av,FR_increasing_rate,13,c n z a v k e t f m o h d l p,f l o t p n k
av,FR_increasing_rate,14,r a g f e q c v x t j s k h z,r a g e t h o j g
av,FR_increasing_rate,15,a i o z n u q s g f y p x b r,a i o v f x z q
av,FR_increasing_rate,16,l x u p e b c m y q j k a h n,j h n q e b f
av,FR_increasing_rate,17,r a g n j k s h o v z f e c m,c m h r a g b n
av,FR_increasing_rate,18,l u p j o n b k q i v d r s g,o m p i r s g n l u p
av,FR_increasing_rate,19,y s d e l x m q u j i c g f n,q p o n v
av,FR_increasing_rate,20,g m c l s i d v y z e t j n x,j n x i v b
av,FR_pause,1,q c o k p v t d h m i e j g u,j g u v
av,FR_pause,1,j z h x g o s n p l f t y d b,j f g u n e
av,FR_pause,2,p l i j v s x c a n g u z y b,n a b f z
av,FR_pause,3,f x a i o m z r t c g q y v s,q u v s a o i
av,FR_pause,4,v m e u f q n z k a g y r o p,v m u g x y p n
av,FR_pause,5,i s m l x y c o a b j v k u z,k u z j v b p
av,FR_pause,6,a m v h k x b s g j d q r o c,a m p o r c v k s
av,FR_pause,7,i b k y j m s o h u x q c a r,o m p k r s c
av,FR_pause,8,g t a x o r f s e v z j b n y,g t a x o j n r
av,FR_pause,9,d p n t e v c y f j a g i l o,l o j f g e r c
av,FR_pause,10,l o v j q e b h p t f x n g y,q n g y l o v p t h
av,FR_pause,11,r h x i z m p e v t f d s l j,f d s p e q h t
av,FR_pause,12,u a v d q c k p j o r e m n i,n i j o r a v e
av,FR_pause,13,t k o a d l r z f u i j y v n,a d v n q r i
av,FR_pause,14,b x r h k l g f s j p c q u z,p k r j k z c o
av,FR_pause,15,y s k a g v m o i n t q z l p,o i n z q p s t
av,FR_pause,16,s z g c i l k d u e b t f o x,b t d u e c i l x
av,FR_pause,17,x c b o v p z k s f i h d u n,d u n h f a
av,FR_pause,18,x o m l p j t i s e v u n d a,x o u a m n s p
av,FR_pause,19,g x b d h o j r m p z c i l f,i z n p f x g
av,FR_pause,20,f m j v g b y h p u z o c d x,y z h j x f m
