liv,FR,1,r j k e o n u q a v s b p l z,r j k e o n z
liv,FR,2,i b d v n q r l k h f u g s e,i b d v n q r s e
liv,FR,3,u r l y c s b g h q m e a f v,u r l y c s b g h f e
liv,FR,4,v b m p a z d r k s c u l g f,v b m p l g
liv,FR,5,o y v j z k i a p f c x t q r,o y v j z k p t r
liv,FR,6,i d a v n b y j r x g z l h c,i d a v y b r j a g
liv,FR,7,n s a y c q l j v g m z k x i,n s a y c q v j l z
liv,FR,8,a h r u m s j k g l p b d n o,a u h r n q d
liv,FR,9,f s p u r k l g b m x n c v a,f s p u r l a
liv,FR,10,k t e l p i c f z o b u j h r,k t e l p u r p o
liv,FR,11,i r y e s a x f u z k o l m d,i r y e z f u z k o l
liv,FR,12,n i s y d z g x r h f j l p k,n i z y d r h f
liv,FR,13,o r u n k z y h j g a q i x m,o r u n k z g a q m
liv,FR,14,n m s z e y t u x a g c j o k,z e y x a g k j
liv,FR,15,n b p c z t q u s i g m f x e,n b p c z q s e
liv,FR,16,o d p y f i x q v n t h b m e,d p q n b p n e
liv,FR,17,l u x p h q i e k c t a o g y,l u x f g c a t o g
liv,FR,18,m u h j v x r l c f b q e o y,m u h c f b q m a y
liv,FR,19,m o g i x k s n y e f t z p h,m o g i x k s y e f z
liv,FR,20,f a x j q h m i v p n u l r c,f a x m i v p u n r s
