 else,SR_finger_tapping,1,t k d f s h e b c r m l o v u,t d k o m p v c
else,SR_finger_tapping,2,u c s y b t q a f r i v j g k,u r s y j b f
else,SR_finger_tapping,3,x m b l j s g t h d p e q i a,x m b l j h i a
else,SR_finger_tapping,4,p d q h t x y z e f n k i o r,p d k x y z s f b
else,SR_finger_tapping,1,n q a p x b z e i s y v c j k,n q a x b j z
else,SR_finger_tapping,1,t f v s d u o e i j g m z c h,t d m s f j v o
else,SR_finger_tapping,2,t o h k a d p j i l f b g s e,t d j o s e
else,SR_finger_tapping,3,s h g f r a u k o z y m l p e,s d k r a o f
else,SR_finger_tapping,4,z s y g x j r k n l e q f m v,z x y g j r
else,SR_finger_tapping,5,r i l o v d f m b y a h j g t,r l i o v d j
else,SR_finger_tapping,6,i m u c r q f h l b j t a p s,i m r c q f h
else,SR_finger_tapping,7,b t l o x v q j u z k d f i s,b t l o x v
else,SR_finger_tapping,8,q t b c n h m s k f z d u r p,q t b c n h s
else,SR_finger_tapping,9,f i v x k y l r j q e s b h g,f i v k x y l r
else,SR_finger_tapping,10,i j z c x g m y n u v t b l k,i z x v j r
else,SR_finger_tapping,1,g m t e r b p j a v l z x n c,g m r t b p j
else,SR_finger_tapping,2,p o i k z j q x n e h l g d c,p o j q z
else,SR_finger_tapping,3,s a x d e z y g i m u k l f j,s x a d j
else,SR_finger_tapping,4,t o m r x h y f q g j i u p n,t o m r x h
else,SR_finger_tapping,5,m n x l d v j e u c s h p q o,m x d j v l
else,SR_ladida,1,t i b f o l h g m k d a r v z,l k m j h
else,SR_ladida,2,h b g k a o n y d e v t p j m,h b g j
else,SR_ladida,3,s z j o g f b q l n e t d c v,s z j o h
else,SR_ladida,4,h z t c r n k p g d j o l u m,h z j o
else,SR_ladida,5,g n v z d l t q s b c x u i f,z g n
else,SR_ladida,6,f l s x p o m a q u e y j h c,f l s
else,SR_ladida,7,d r a e q i m j u n z f h b v,d r e k
else,SR_ladida,8,f a t n e r v z i k m x u g j,f a t
else,SR_ladida,9,h x y d k s u m j r g q o l e,h x y
else,SR_ladida,10,g y f m t a q j d u c h n v e,g y f
else,SR_ladida,1,v k i e p d a o u r m j h b l,v k i e
else,SR_ladida,2,m t c g l x s i f h v q y j n,m t c g
else,SR_ladida,3,a c e z v t f g k o h r j n i,a c e z v
else,SR_ladida,4,h x b p q o s n e d r y l i u,h x b j o
else,SR_ladida,5,c i j m s g o b u q r p z n x,b e j z
else,SR_ladida,6,p g k q l x z y r c j d n a b,p g h j
else,SR_ladida,7,z n k b f m y s j p e v q h u,z n b k
else,SR_ladida,8,v m g p y u x s t q r z d e c,v m k b
else,SR_ladida,9,d a y x q c t o z k m v f g i,d m x q y
else,SR_ladida,10,j s k n f t d h m a i e p b c,v m j x k
