 else,SR_finger_tapping,1,t k d f s h e b c r m l o v u,t d k o m p v c
else,SR_finger_tapping,2,u c s y b t q a f r i v j g k,u r s y j b f
else,SR_finger_tapping,3,x m b l j s g t h d p e q i a,x m b l j h i a
else,SR_finger_tapping,4,p d q h t x y z e f n k i o r,p d k x y z s f b
else,SR_finger_tapping,1,n q a p x b z e i s y v c j k,n q a x b j z
else,SR_finger_tapping,1,t f v s d u o e i j g m z c h,t d m s f j v o
else,SR_finger_tapping,2,t o h k a d p j i l f b g s e,t d j o s e
else,SR_finger_tapping,3,s h g f r a u k o z y m l p e,s d k r a o f
else,SR_finger_tapping,4,z s y g x j r k n l e q f m v,z x y g j r
else,SR_finger_tapping,5,r i l o v d f m b y a h j g t,r l i o v d j
else,SR_finger_tapping,6,i m u c r q f h l b j t a p s,i m r c q f h
else,SR_finger_tapping,7,b t l o x v q j u z k d f i s,b t l o x v
else,SR_finger_tapping,8,q t b c n h m s k f z d u r p,q t b c n h s
else,SR_finger_tapping,9,f i v x k y l r j q e s b h g,f i v k x y l r
else,SR_finger_tapping,10,i j z c x g m y n u v t b l k,i z x v j r
else,SR_finger_tapping,1,g m t e r b p j a v l z x n c,g m r t b p j
else,SR_finger_tapping,2,p o i k z j q x n e h l g d c,p o j q z
else,SR_finger_tapping,3,s a x d e z y g i m u k l f j,s x a d j
else,SR_finger_tapping,4,t o m r x h y f q g j i u p n,t o m r x h
else,SR_finger_tapping,5,m n x l d v j e u c s h p q o,m x d j v l
